num_hidden,lr,l2,accuracy
512,0.2,0.0001,0.9632
512,0.2,0.0005,0.9646
512,0.1,0.0001,0.9534
512,0.1,0.0005,0.9543
256,0.2,0.0001,0.9633
256,0.2,0.0005,0.9612
256,0.1,0.0001,0.9527
256,0.1,0.0005,0.9523
128,0.2,0.0001,0.9601
128,0.2,0.0005,0.959
128,0.1,0.0001,0.9505
128,0.1,0.0005,0.9515
